Nombre de points, Temps d'execution_AlgoNaif (ms)
200,30.61
300,100.39
400,266.22
500,557.01
600,931.9
700,1572.7
800,1862.79
900,2973.77
1000,5502
1100,7860.71
1200,8398.13
1300,9745.47
1400,12661.4
1500,12414.12
1600,18478.95
